energy_price,year,month,energy_price_lag_3m,energy_price_lag_6m,energy_price_lag_9m,energy_price_lag_12m,energy_price_lag_18m,energy_price_lag_24m,energy_price_lag_30m,energy_price_lag_36m,energy_price_lag_40m,energy_price_lag_46m,location
68.74,2018,4,67.12,55.465,46.85,51.84,48.08,38.46,44.7,57.55,57.41,108.81,AUS
74.41,2018,5,62.985,61.075,49.61,49.39,42.864999999999995,43.93000000000001,39.65,62.23,43.69,105.3,AUS
73.36,2018,6,62.87,61.715,53.64,45.26,51.74,45.92,32.415,60.125,53.695,100.06,AUS
73.575,2018,7,68.74,67.12,55.465,46.85,52.51,42.88,25.725,53.99,51.955,95.32499999999999,AUS
72.0,2018,8,74.41,62.985,61.075,49.61,53.435,43.92,29.0,46.62,57.55,83.19,AUS
76.38999999999999,2018,9,73.36,62.87,61.715,53.64,49.54,42.655,34.96,44.605000000000004,62.23,75.285,AUS
79.31,2018,10,73.575,68.74,67.12,55.465,51.84,48.08,38.46,44.7,60.125,57.41,AUS
65.37,2018,11,72.0,74.41,62.985,61.075,49.39,42.864999999999995,43.93000000000001,39.65,53.99,43.69,AUS
58.620000000000005,2018,12,76.38999999999999,73.36,62.87,61.715,45.26,51.74,45.92,32.415,46.62,53.695,AUS
59.6,2019,1,79.31,73.575,68.74,67.12,46.85,52.51,42.88,25.725,44.605000000000004,51.955,AUS
64.18,2019,2,65.37,72.0,74.41,62.985,49.61,53.435,43.92,29.0,44.7,57.55,AUS
66.6,2019,3,58.620000000000005,76.38999999999999,73.36,62.87,53.64,49.54,42.655,34.96,39.65,62.23,AUS
70.41,2019,4,59.6,79.31,73.575,68.74,55.465,51.84,48.08,38.46,32.415,60.125,AUS
70.61,2019,5,64.18,65.37,72.0,74.41,61.075,49.39,42.864999999999995,43.93000000000001,25.725,53.99,AUS
62.385000000000005,2019,6,66.6,58.620000000000005,76.38999999999999,73.36,61.715,45.26,51.74,45.92,29.0,46.62,AUS
64.55,2019,7,70.41,59.6,79.31,73.575,67.12,46.85,52.51,42.88,34.96,44.605000000000004,AUS
59.63,2019,8,70.61,64.18,65.37,72.0,62.985,49.61,53.435,43.92,38.46,44.7,AUS
62.31,2019,9,62.385000000000005,66.6,58.620000000000005,76.38999999999999,62.87,53.64,49.54,42.655,43.93000000000001,39.65,AUS
59.68,2019,10,64.55,70.41,59.6,79.31,68.74,55.465,51.84,48.08,45.92,32.415,AUS
62.82,2019,11,59.63,70.61,64.18,65.37,74.41,61.075,49.39,42.864999999999995,42.88,25.725,AUS
67.22,2019,12,62.31,62.385000000000005,66.6,58.620000000000005,73.36,61.715,45.26,51.74,43.92,29.0,AUS
65.6,2020,1,59.68,64.55,70.41,59.6,73.575,67.12,46.85,52.51,42.655,34.96,AUS
55.665000000000006,2020,2,62.82,59.63,70.61,64.18,72.0,62.985,49.61,53.435,48.08,38.46,AUS
30.494999999999997,2020,3,67.22,62.31,62.385000000000005,66.6,76.38999999999999,62.87,53.64,49.54,42.864999999999995,43.93000000000001,AUS
17.73,2020,4,65.6,59.68,64.55,70.41,79.31,68.74,55.465,51.84,51.74,45.92,AUS
25.735,2020,5,55.665000000000006,62.82,59.63,70.61,65.37,74.41,61.075,49.39,52.51,42.88,AUS
37.260000000000005,2020,6,30.494999999999997,67.22,62.31,62.385000000000005,58.620000000000005,73.36,61.715,45.26,53.435,43.92,AUS
43.38,2020,7,17.73,65.6,59.68,64.55,59.6,73.575,67.12,46.85,49.54,42.655,AUS
45.19,2020,8,25.735,55.665000000000006,62.82,59.63,64.18,72.0,62.985,49.61,51.84,48.08,AUS
41.43,2020,9,37.260000000000005,30.494999999999997,67.22,62.31,66.6,76.38999999999999,62.87,53.64,49.39,42.864999999999995,AUS
40.625,2020,10,43.38,17.73,65.6,59.68,70.41,79.31,68.74,55.465,45.26,51.74,AUS
42.97,2020,11,45.19,25.735,55.665000000000006,62.82,70.61,65.37,74.41,61.075,46.85,52.51,AUS
49.575,2020,12,41.43,37.260000000000005,30.494999999999997,67.22,62.385000000000005,58.620000000000005,73.36,61.715,49.61,53.435,AUS
54.724999999999994,2021,1,40.625,43.38,17.73,65.6,64.55,59.6,73.575,67.12,53.64,49.54,AUS
61.055,2021,2,42.97,45.19,25.735,55.665000000000006,59.63,64.18,72.0,62.985,55.465,51.84,AUS
64.21,2021,3,49.575,41.43,37.260000000000005,30.494999999999997,62.31,66.6,76.38999999999999,62.87,61.075,49.39,AUS
63.39,2021,4,54.724999999999994,40.625,43.38,17.73,59.68,70.41,79.31,68.74,61.715,45.26,AUS
67.1,2021,5,61.055,42.97,45.19,25.735,62.82,70.61,65.37,74.41,67.12,46.85,AUS
72.02,2021,6,64.21,49.575,41.43,37.260000000000005,67.22,62.385000000000005,58.620000000000005,73.36,62.985,49.61,AUS
73.6,2021,7,63.39,54.724999999999994,40.625,43.38,65.6,64.55,59.6,73.575,62.87,53.64,AUS
70.625,2021,8,67.1,61.055,42.97,45.19,55.665000000000006,59.63,64.18,72.0,68.74,55.465,AUS
73.575,2021,9,72.02,64.21,49.575,41.43,30.494999999999997,62.31,66.6,76.38999999999999,74.41,61.075,AUS
82.53,2021,10,73.6,63.39,54.724999999999994,40.625,17.73,59.68,70.41,79.31,73.36,61.715,AUS
81.39500000000001,2021,11,70.625,67.1,61.055,42.97,25.735,62.82,70.61,65.37,73.575,67.12,AUS
74.65,2021,12,73.575,72.02,64.21,49.575,37.260000000000005,67.22,62.385000000000005,58.620000000000005,72.0,62.985,AUS
86.38,2022,1,82.53,73.6,63.39,54.724999999999994,43.38,65.6,64.55,59.6,76.38999999999999,62.87,AUS
93.48,2022,2,81.39500000000001,70.625,67.1,61.055,45.19,55.665000000000006,59.63,64.18,79.31,68.74,AUS
113.1,2022,3,74.65,73.575,72.02,64.21,41.43,30.494999999999997,62.31,66.6,65.37,74.41,AUS
106.12,2022,4,86.38,82.53,73.6,63.39,40.625,17.73,59.68,70.41,58.620000000000005,73.36,AUS
113.625,2022,5,93.48,81.39500000000001,70.625,67.1,42.97,25.735,62.82,70.61,59.6,73.575,AUS
117.59,2022,6,113.1,74.65,73.575,72.02,49.575,37.260000000000005,67.22,62.385000000000005,64.18,72.0,AUS
108.7,2022,7,106.12,86.38,82.53,73.6,54.724999999999994,43.38,65.6,64.55,66.6,76.38999999999999,AUS
101.29,2022,8,113.625,93.48,81.39500000000001,70.625,61.055,45.19,55.665000000000006,59.63,70.41,79.31,AUS
95.78999999999999,2022,9,117.59,113.1,74.65,73.575,64.21,41.43,30.494999999999997,62.31,70.61,65.37,AUS
93.32,2022,10,108.7,106.12,86.38,82.53,63.39,40.625,17.73,59.68,62.385000000000005,58.620000000000005,AUS
94.43,2022,11,101.29,113.625,93.48,81.39500000000001,67.1,42.97,25.735,62.82,64.55,59.6,AUS
16.699,1993,11,18.009,19.94,20.053,20.342,20.94,22.465,21.24,32.3,18.638,22.641,USA
14.51,1993,12,17.514,19.07,20.347,19.407,22.375,19.517,20.195,27.337,27.174,22.108,USA
15.0,1994,1,18.145,17.866,20.27,19.075,21.759,18.82,21.42,24.959,33.687,20.418,USA
14.78,1994,2,16.699,18.009,19.94,20.053,21.35,18.995,21.688,20.523,35.922,18.582,USA
14.66,1994,3,14.51,17.514,19.07,20.347,21.902,18.916,21.857,19.86,32.3,18.237,USA
16.38,1994,4,15.0,18.145,17.866,20.27,21.688,20.243,23.228,20.823,27.337,16.871,USA
17.88,1994,5,14.78,16.699,18.009,19.94,20.342,20.94,22.465,21.24,24.959,18.638,USA
19.07,1994,6,14.66,14.51,17.514,19.07,19.407,22.375,19.517,20.195,20.523,27.174,USA
19.65,1994,7,16.38,15.0,18.145,17.866,19.075,21.759,18.82,21.42,19.86,33.687,USA
18.38,1994,8,17.88,14.78,16.699,18.009,20.053,21.35,18.995,21.688,20.823,35.922,USA
17.46,1994,9,19.07,14.66,14.51,17.514,20.347,21.902,18.916,21.857,21.24,32.3,USA
17.71,1994,10,19.65,16.38,15.0,18.145,20.27,21.688,20.243,23.228,20.195,27.337,USA
18.1,1994,11,18.38,17.88,14.78,16.699,19.94,20.342,20.94,22.465,21.42,24.959,USA
17.16,1994,12,17.46,19.07,14.66,14.51,19.07,19.407,22.375,19.517,21.688,20.523,USA
17.99,1995,1,17.71,19.65,16.38,15.0,17.866,19.075,21.759,18.82,21.857,19.86,USA
18.53,1995,2,18.1,18.38,17.88,14.78,18.009,20.053,21.35,18.995,23.228,20.823,USA
18.55,1995,3,17.16,17.46,19.07,14.66,17.514,20.347,21.902,18.916,22.465,21.24,USA
19.87,1995,4,17.99,17.71,19.65,16.38,18.145,20.27,21.688,20.243,19.517,20.195,USA
19.74,1995,5,18.53,18.1,18.38,17.88,16.699,19.94,20.342,20.94,18.82,21.42,USA
18.42,1995,6,18.55,17.16,17.46,19.07,14.51,19.07,19.407,22.375,18.995,21.688,USA
17.3,1995,7,19.87,17.99,17.71,19.65,15.0,17.866,19.075,21.759,18.916,21.857,USA
18.03,1995,8,19.74,18.53,18.1,18.38,14.78,18.009,20.053,21.35,20.243,23.228,USA
18.23,1995,9,18.42,18.55,17.16,17.46,14.66,17.514,20.347,21.902,20.94,22.465,USA
17.44,1995,10,17.3,19.87,17.99,17.71,16.38,18.145,20.27,21.688,22.375,19.517,USA
17.99,1995,11,18.03,19.74,18.53,18.1,17.88,16.699,19.94,20.342,21.759,18.82,USA
19.04,1995,12,18.23,18.42,18.55,17.16,19.07,14.51,19.07,19.407,21.35,18.995,USA
18.88,1996,1,17.44,17.3,19.87,17.99,19.65,15.0,17.866,19.075,21.902,18.916,USA
19.07,1996,2,17.99,18.03,19.74,18.53,18.38,14.78,18.009,20.053,21.688,20.243,USA
21.36,1996,3,19.04,18.23,18.42,18.55,17.46,14.66,17.514,20.347,20.342,20.94,USA
23.57,1996,4,18.88,17.44,17.3,19.87,17.71,16.38,18.145,20.27,19.407,22.375,USA
21.25,1996,5,19.07,17.99,18.03,19.74,18.1,17.88,16.699,19.94,19.075,21.759,USA
20.45,1996,6,21.36,19.04,18.23,18.42,17.16,19.07,14.51,19.07,20.053,21.35,USA
21.32,1996,7,23.57,18.88,17.44,17.3,17.99,19.65,15.0,17.866,20.347,21.902,USA
21.96,1996,8,21.25,19.07,17.99,18.03,18.53,18.38,14.78,18.009,20.27,21.688,USA
23.99,1996,9,20.45,21.36,19.04,18.23,18.55,17.46,14.66,17.514,19.94,20.342,USA
24.9,1996,10,21.32,23.57,18.88,17.44,19.87,17.71,16.38,18.145,19.07,19.407,USA
23.71,1996,11,21.96,21.25,19.07,17.99,19.74,18.1,17.88,16.699,17.866,19.075,USA
25.39,1996,12,23.99,20.45,21.36,19.04,18.42,17.16,19.07,14.51,18.009,20.053,USA
25.17,1997,1,24.9,21.32,23.57,18.88,17.3,17.99,19.65,15.0,17.514,20.347,USA
22.21,1997,2,23.71,21.96,21.25,19.07,18.03,18.53,18.38,14.78,18.145,20.27,USA
20.99,1997,3,25.39,23.99,20.45,21.36,18.23,18.55,17.46,14.66,16.699,19.94,USA
19.72,1997,4,25.17,24.9,21.32,23.57,17.44,19.87,17.71,16.38,14.51,19.07,USA
20.83,1997,5,22.21,23.71,21.96,21.25,17.99,19.74,18.1,17.88,15.0,17.866,USA
19.17,1997,6,20.99,25.39,23.99,20.45,19.04,18.42,17.16,19.07,14.78,18.009,USA
19.63,1997,7,19.72,25.17,24.9,21.32,18.88,17.3,17.99,19.65,14.66,17.514,USA
19.93,1997,8,20.83,22.21,23.71,21.96,19.07,18.03,18.53,18.38,16.38,18.145,USA
19.79,1997,9,19.17,20.99,25.39,23.99,21.36,18.23,18.55,17.46,17.88,16.699,USA
21.26,1997,10,19.63,19.72,25.17,24.9,23.57,17.44,19.87,17.71,19.07,14.51,USA
20.17,1997,11,19.93,20.83,22.21,23.71,21.25,17.99,19.74,18.1,19.65,15.0,USA
18.32,1997,12,19.79,19.17,20.99,25.39,20.45,19.04,18.42,17.16,18.38,14.78,USA
16.71,1998,1,21.26,19.63,19.72,25.17,21.32,18.88,17.3,17.99,17.46,14.66,USA
