energy_price,year,month,energy_price_lag_1m,energy_price_lag_2m,energy_price_lag_3m,energy_price_lag_4m,energy_price_lag_5m,energy_price_lag_6m,energy_price_lag_7m,energy_price_lag_8m,energy_price_lag_9m,energy_price_lag_10m,energy_price_lag_11m,energy_price_lag_12m,location
74.56,2007,9,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,58.85,AUS
80.03,2007,10,74.56,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,55.019999999999996,AUS
88.61,2007,11,80.03,74.56,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,55.275,AUS
87.185,2007,12,88.61,80.03,74.56,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,58.015,AUS
88.265,2008,1,87.185,88.61,80.03,74.56,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,50.870000000000005,AUS
91.21,2008,2,88.265,87.185,88.61,80.03,74.56,68.29,72.1,67.38,64.45,63.785,58.055,53.995000000000005,AUS
99.24000000000001,2008,3,91.21,88.265,87.185,88.61,80.03,74.56,68.29,72.1,67.38,64.45,63.785,58.055,AUS
106.19,2008,4,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,68.29,72.1,67.38,64.45,63.785,AUS
119.255,2008,5,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,68.29,72.1,67.38,64.45,AUS
129.44,2008,6,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,68.29,72.1,67.38,AUS
133.09,2008,7,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,68.29,72.1,AUS
111.27,2008,8,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,68.29,AUS
97.79,2008,9,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,74.56,AUS
64.63,2008,10,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,80.03,AUS
47.845,2008,11,64.63,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,88.61,AUS
38.19,2008,12,47.845,64.63,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,87.185,AUS
41.03,2009,1,38.19,47.845,64.63,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,88.265,AUS
41.72,2009,2,41.03,38.19,47.845,64.63,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,91.21,AUS
44.43,2009,3,41.72,41.03,38.19,47.845,64.63,97.79,111.27,133.09,129.44,119.255,106.19,99.24000000000001,AUS
50.25,2009,4,44.43,41.72,41.03,38.19,47.845,64.63,97.79,111.27,133.09,129.44,119.255,106.19,AUS
56.76,2009,5,50.25,44.43,41.72,41.03,38.19,47.845,64.63,97.79,111.27,133.09,129.44,119.255,AUS
68.7,2009,6,56.76,50.25,44.43,41.72,41.03,38.19,47.845,64.63,97.79,111.27,133.09,129.44,AUS
64.68,2009,7,68.7,56.76,50.25,44.43,41.72,41.03,38.19,47.845,64.63,97.79,111.27,133.09,AUS
71.53,2009,8,64.68,68.7,56.76,50.25,44.43,41.72,41.03,38.19,47.845,64.63,97.79,111.27,AUS
67.39,2009,9,71.53,64.68,68.7,56.76,50.25,44.43,41.72,41.03,38.19,47.845,64.63,97.79,AUS
74.045,2009,10,67.39,71.53,64.68,68.7,56.76,50.25,44.43,41.72,41.03,38.19,47.845,64.63,AUS
76.25,2009,11,74.045,67.39,71.53,64.68,68.7,56.76,50.25,44.43,41.72,41.03,38.19,47.845,AUS
74.015,2009,12,76.25,74.045,67.39,71.53,64.68,68.7,56.76,50.25,44.43,41.72,41.03,38.19,AUS
76.16,2010,1,74.015,76.25,74.045,67.39,71.53,64.68,68.7,56.76,50.25,44.43,41.72,41.03,AUS
73.055,2010,2,76.16,74.015,76.25,74.045,67.39,71.53,64.68,68.7,56.76,50.25,44.43,41.72,AUS
77.27,2010,3,73.055,76.16,74.015,76.25,74.045,67.39,71.53,64.68,68.7,56.76,50.25,44.43,AUS
82.36,2010,4,77.27,73.055,76.16,74.015,76.25,74.045,67.39,71.53,64.68,68.7,56.76,50.25,AUS
73.25,2010,5,82.36,77.27,73.055,76.16,74.015,76.25,74.045,67.39,71.53,64.68,68.7,56.76,AUS
72.87,2010,6,73.25,82.36,77.27,73.055,76.16,74.015,76.25,74.045,67.39,71.53,64.68,68.7,AUS
73.05,2010,7,72.87,73.25,82.36,77.27,73.055,76.16,74.015,76.25,74.045,67.39,71.53,64.68,AUS
73.05,2010,8,73.05,72.87,73.25,82.36,77.27,73.055,76.16,74.015,76.25,74.045,67.39,71.53,AUS
74.91,2010,9,73.05,73.05,72.87,73.25,82.36,77.27,73.055,76.16,74.015,76.25,74.045,67.39,AUS
79.86,2010,10,74.91,73.05,73.05,72.87,73.25,82.36,77.27,73.055,76.16,74.015,76.25,74.045,AUS
82.555,2010,11,79.86,74.91,73.05,73.05,72.87,73.25,82.36,77.27,73.055,76.16,74.015,76.25,AUS
88.59,2010,12,82.555,79.86,74.91,73.05,73.05,72.87,73.25,82.36,77.27,73.055,76.16,74.015,AUS
92.95,2011,1,88.59,82.555,79.86,74.91,73.05,73.05,72.87,73.25,82.36,77.27,73.055,76.16,AUS
98.46000000000001,2011,2,92.95,88.59,82.555,79.86,74.91,73.05,73.05,72.87,73.25,82.36,77.27,73.055,AUS
110.23,2011,3,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,73.05,72.87,73.25,82.36,77.27,AUS
117.97999999999999,2011,4,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,73.05,72.87,73.25,82.36,AUS
108.505,2011,5,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,73.05,72.87,73.25,AUS
109.72999999999999,2011,6,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,73.05,72.87,AUS
112.68,2011,7,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,73.05,AUS
105.91,2011,8,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,73.05,AUS
108.37,2011,9,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,74.91,AUS
107.68,2011,10,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,79.86,AUS
109.85,2011,11,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,82.555,AUS
107.49,2011,12,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,88.59,AUS
111.73,2012,1,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,92.95,AUS
117.94,2012,2,111.73,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,98.46000000000001,AUS
123.02,2012,3,117.94,111.73,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,110.23,AUS
117.225,2012,4,123.02,117.94,111.73,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,117.97999999999999,AUS
108.14,2012,5,117.225,123.02,117.94,111.73,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,108.505,AUS
95.03,2012,6,108.14,117.225,123.02,117.94,111.73,107.49,109.85,107.68,108.37,105.91,112.68,109.72999999999999,AUS
100.0,2012,7,95.03,108.14,117.225,123.02,117.94,111.73,107.49,109.85,107.68,108.37,105.91,112.68,AUS
110.22,2012,8,100.0,95.03,108.14,117.225,123.02,117.94,111.73,107.49,109.85,107.68,108.37,105.91,AUS
111.375,2012,9,110.22,100.0,95.03,108.14,117.225,123.02,117.94,111.73,107.49,109.85,107.68,108.37,AUS
108.77,2012,10,111.375,110.22,100.0,95.03,108.14,117.225,123.02,117.94,111.73,107.49,109.85,107.68,AUS
107.015,2012,11,108.77,111.375,110.22,100.0,95.03,108.14,117.225,123.02,117.94,111.73,107.49,109.85,AUS
106.505,2012,12,107.015,108.77,111.375,110.22,100.0,95.03,108.14,117.225,123.02,117.94,111.73,107.49,AUS
109.08000000000001,2013,1,106.505,107.015,108.77,111.375,110.22,100.0,95.03,108.14,117.225,123.02,117.94,111.73,AUS
113.19,2013,2,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,95.03,108.14,117.225,123.02,117.94,AUS
106.515,2013,3,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,95.03,108.14,117.225,123.02,AUS
100.67500000000001,2013,4,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,95.03,108.14,117.225,AUS
100.54,2013,5,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,95.03,108.14,AUS
100.91,2013,6,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,95.03,AUS
104.97,2013,7,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,100.0,AUS
107.005,2013,8,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,110.22,AUS
109.04,2013,9,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,111.375,AUS
106.76,2013,10,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,108.77,AUS
105.02,2013,11,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,107.015,AUS
107.83,2013,12,105.02,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,106.505,AUS
104.48,2014,1,107.83,105.02,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,109.08000000000001,AUS
105.75,2014,2,104.48,107.83,105.02,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,113.19,AUS
103.83,2014,3,105.75,104.48,107.83,105.02,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,106.515,AUS
104.81,2014,4,103.83,105.75,104.48,107.83,105.02,106.76,109.04,107.005,104.97,100.91,100.54,100.67500000000001,AUS
105.785,2014,5,104.81,103.83,105.75,104.48,107.83,105.02,106.76,109.04,107.005,104.97,100.91,100.54,AUS
108.81,2014,6,105.785,104.81,103.83,105.75,104.48,107.83,105.02,106.76,109.04,107.005,104.97,100.91,AUS
105.3,2014,7,108.81,105.785,104.81,103.83,105.75,104.48,107.83,105.02,106.76,109.04,107.005,104.97,AUS
100.06,2014,8,105.3,108.81,105.785,104.81,103.83,105.75,104.48,107.83,105.02,106.76,109.04,107.005,AUS
95.32499999999999,2014,9,100.06,105.3,108.81,105.785,104.81,103.83,105.75,104.48,107.83,105.02,106.76,109.04,AUS
83.19,2014,10,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,105.75,104.48,107.83,105.02,106.76,AUS
75.285,2014,11,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,105.75,104.48,107.83,105.02,AUS
57.41,2014,12,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,105.75,104.48,107.83,AUS
43.69,2015,1,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,105.75,104.48,AUS
53.695,2015,2,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,105.75,AUS
51.955,2015,3,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,103.83,AUS
57.55,2015,4,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,104.81,AUS
62.23,2015,5,57.55,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,105.785,AUS
60.125,2015,6,62.23,57.55,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,108.81,AUS
53.99,2015,7,60.125,62.23,57.55,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,105.3,AUS
46.62,2015,8,53.99,60.125,62.23,57.55,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,100.06,AUS
44.605000000000004,2015,9,46.62,53.99,60.125,62.23,57.55,51.955,53.695,43.69,57.41,75.285,83.19,95.32499999999999,AUS
44.7,2015,10,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,53.695,43.69,57.41,75.285,83.19,AUS
39.65,2015,11,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,53.695,43.69,57.41,75.285,AUS
32.415,2015,12,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,53.695,43.69,57.41,AUS
25.725,2016,1,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,53.695,43.69,AUS
29.0,2016,2,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,53.695,AUS
34.96,2016,3,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,51.955,AUS
38.46,2016,4,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,57.55,AUS
43.93000000000001,2016,5,38.46,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,62.23,AUS
45.92,2016,6,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,60.125,AUS
42.88,2016,7,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,53.99,AUS
43.92,2016,8,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,46.62,AUS
42.655,2016,9,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,44.7,44.605000000000004,AUS
48.08,2016,10,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,44.7,AUS
42.864999999999995,2016,11,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,39.65,AUS
51.74,2016,12,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,32.415,AUS
52.51,2017,1,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,25.725,AUS
53.435,2017,2,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,29.0,AUS
49.54,2017,3,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,34.96,AUS
51.84,2017,4,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,38.46,AUS
49.39,2017,5,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,43.93000000000001,AUS
45.26,2017,6,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,45.92,AUS
46.85,2017,7,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,42.88,AUS
49.61,2017,8,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,43.92,AUS
53.64,2017,9,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,42.655,AUS
55.465,2017,10,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,48.08,AUS
61.075,2017,11,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,42.864999999999995,AUS
61.715,2017,12,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,51.74,AUS
67.12,2018,1,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,52.51,AUS
62.985,2018,2,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,53.435,AUS
62.87,2018,3,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,49.54,AUS
68.74,2018,4,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,51.84,AUS
74.41,2018,5,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,49.39,AUS
73.36,2018,6,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,45.26,AUS
73.575,2018,7,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,46.85,AUS
72.0,2018,8,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,49.61,AUS
76.38999999999999,2018,9,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,53.64,AUS
79.31,2018,10,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,55.465,AUS
65.37,2018,11,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,61.075,AUS
58.620000000000005,2018,12,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,61.715,AUS
59.6,2019,1,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,67.12,AUS
64.18,2019,2,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,62.985,AUS
66.6,2019,3,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,62.87,AUS
70.41,2019,4,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,68.74,AUS
70.61,2019,5,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,74.41,AUS
62.385000000000005,2019,6,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,73.36,AUS
64.55,2019,7,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,73.575,AUS
59.63,2019,8,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,72.0,AUS
62.31,2019,9,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,76.38999999999999,AUS
59.68,2019,10,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,79.31,AUS
62.82,2019,11,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,65.37,AUS
67.22,2019,12,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,58.620000000000005,AUS
65.6,2020,1,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,59.6,AUS
55.665000000000006,2020,2,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,64.18,AUS
30.494999999999997,2020,3,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,66.6,AUS
17.73,2020,4,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,70.41,AUS
25.735,2020,5,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,70.61,AUS
37.260000000000005,2020,6,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,62.385000000000005,AUS
43.38,2020,7,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,64.55,AUS
45.19,2020,8,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,59.63,AUS
41.43,2020,9,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,62.31,AUS
40.625,2020,10,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,59.68,AUS
42.97,2020,11,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,62.82,AUS
49.575,2020,12,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,67.22,AUS
54.724999999999994,2021,1,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,65.6,AUS
61.055,2021,2,54.724999999999994,49.575,42.97,40.625,41.43,45.19,43.38,37.260000000000005,25.735,17.73,30.494999999999997,55.665000000000006,AUS
