Country,LOCATION,Year,Month,Thousand Dollars,Megawatthours,Count,Cents/kWh,Lagged 1 - Cents/kWh,Lagged 2 - Cents/kWh,Lagged 3 - Cents/kWh,Lagged 4 - Cents/kWh,Lagged 5 - Cents/kWh,Lagged 6 - Cents/kWh,Lagged 7 - Cents/kWh,Lagged 8 - Cents/kWh,Lagged 9 - Cents/kWh,Lagged 10 - Cents/kWh,Lagged 11 - Cents/kWh,Lagged 12 - Cents/kWh
United States,USA,2018,5,"13,625,043","103,848,230","134,122,207",13.12,12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07
United States,USA,2018,4,"12,290,313","95,453,887","133,418,177",12.88,12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72
United States,USA,2018,3,"13,904,789","107,218,756","133,853,008",12.97,12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89
United States,USA,2018,2,"14,364,227","113,751,617","132,923,916",12.63,12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79
United States,USA,2018,1,"18,193,477","148,917,773","133,302,851",12.22,12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21
United States,USA,2017,12,"15,188,616","122,004,617","133,321,574",12.45,12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23
United States,USA,2017,11,"12,721,418","98,320,566","133,093,866",12.94,12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75
United States,USA,2017,10,"13,163,919","102,811,043","133,126,174",12.8,13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46
United States,USA,2017,9,"15,771,702","118,778,782","132,461,398",13.28,13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87
United States,USA,2017,8,"18,679,045","142,007,167","133,013,535",13.15,13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88
United States,USA,2017,7,"19,605,903","149,900,482","132,345,053",13.08,13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68
United States,USA,2017,6,"16,170,643","122,543,169","132,866,506",13.2,13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73
United States,USA,2017,5,"12,843,176","98,281,159","132,559,481",13.07,12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79
United States,USA,2017,4,"11,535,967","90,724,504","131,902,166",12.72,12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43
United States,USA,2017,3,"13,289,045","103,095,520","132,851,616",12.89,12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56
United States,USA,2017,2,"12,910,768","100,968,236","131,437,253",12.79,12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14
United States,USA,2017,1,"15,780,965","129,212,499","131,977,307",12.21,12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99
United States,USA,2016,12,"14,830,204","121,280,856","131,859,453",12.23,12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32
United States,USA,2016,11,"11,886,346","93,244,091","131,325,418",12.75,12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71
United States,USA,2016,10,"12,647,912","101,507,966","131,318,899",12.46,12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72
United States,USA,2016,9,"16,651,693","129,362,932","131,374,997",12.87,12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03
United States,USA,2016,8,"20,156,706","156,441,524","131,346,501",12.88,12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91
United States,USA,2016,7,"19,574,575","154,409,327","131,086,905",12.68,12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94
United States,USA,2016,6,"15,941,506","125,211,239","131,282,771",12.73,12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92
United States,USA,2016,5,"12,048,368","94,198,030","131,002,108",12.79,12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93
United States,USA,2016,4,"10,966,741","88,244,340","130,452,160",12.43,12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62
United States,USA,2016,3,"12,592,721","100,226,575","131,333,340",12.56,12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33
United States,USA,2016,2,"14,075,925","115,959,425","130,114,828",12.14,11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29
United States,USA,2016,1,"15,704,042","130,971,848","130,327,243",11.99,12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1
United States,USA,2015,12,"13,759,174","111,670,437","130,854,255",12.32,12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17
United States,USA,2015,11,"11,775,451","92,677,749","129,722,466",12.71,12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48
United States,USA,2015,10,"12,632,537","99,349,047","130,277,004",12.72,13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6
United States,USA,2015,9,"16,346,958","125,416,666","130,004,031",13.03,12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95
United States,USA,2015,8,"18,658,711","144,515,145","129,696,710",12.91,12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04
United States,USA,2015,7,"18,903,905","146,038,291","130,322,224",12.94,12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09
United States,USA,2015,6,"15,537,267","120,299,754","129,833,960",12.92,12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99
United States,USA,2015,5,"12,300,262","95,160,533","129,550,528",12.93,12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85
United States,USA,2015,4,"11,379,471","90,199,187","129,607,349",12.62,12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31
United States,USA,2015,3,"14,449,846","117,167,111","129,858,190",12.33,12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25
United States,USA,2015,2,"15,214,669","123,837,721","128,836,192",12.29,12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94
United States,USA,2015,1,"16,665,370","137,764,859","129,177,100",12.1,12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65
United States,USA,2014,12,"14,706,536","120,800,620","129,655,750",12.17,12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72
United States,USA,2014,11,"12,417,489","99,485,771","128,640,689",12.48,12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1
United States,USA,2014,10,"12,352,418","98,037,682","129,521,707",12.6,12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36
United States,USA,2014,9,"15,638,798","120,741,347","128,788,358",12.95,13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51
United States,USA,2014,8,"17,708,103","135,829,797","128,924,140",13.04,13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53
United States,USA,2014,7,"17,942,652","137,027,969","129,055,781",13.09,12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65
United States,USA,2014,6,"15,336,707","118,049,037","128,562,601",12.99,12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54
United States,USA,2014,5,"12,300,372","95,726,768","128,428,131",12.85,12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4
United States,USA,2014,4,"11,365,387","92,289,715","128,347,095",12.31,12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93
United States,USA,2014,3,"13,996,440","114,232,804","128,398,293",12.25,11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61
United States,USA,2014,2,"15,337,976","128,475,358","127,760,935",11.94,11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63
United States,USA,2014,1,"17,075,130","146,511,442","128,080,045",11.65,11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46
United States,USA,2013,12,"15,119,560","128,966,061","128,622,650",11.72,12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62
United States,USA,2013,11,"11,843,485","97,904,016","127,563,046",12.1,12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75
United States,USA,2013,10,"12,225,342","98,893,015","128,616,444",12.36,12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03
United States,USA,2013,9,"15,192,387","121,419,216","127,680,228",12.51,12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3
United States,USA,2013,8,"17,293,519","138,065,070","128,138,737",12.53,12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17
United States,USA,2013,7,"18,192,900","143,854,749","127,940,694",12.65,12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17,12
United States,USA,2013,6,"14,793,349","117,982,106","127,665,705",12.54,12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17,12,12.09
United States,USA,2013,5,"11,804,760","95,191,598","128,031,040",12.4,11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17,12,12.09,11.9
United States,USA,2013,4,"11,396,578","95,540,851","126,863,523",11.93,11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17,12,12.09,11.9,11.92
United States,USA,2013,3,"13,016,199","112,096,726","127,694,574",11.61,11.63,11.46,11.62,11.75,12.03,12.3,12.17,12,12.09,11.9,11.92,11.7
United States,USA,2013,2,"13,152,577","113,113,885","126,911,590",11.63,11.46,11.62,11.75,12.03,12.3,12.17,12,12.09,11.9,11.92,11.7,11.51
United States,USA,2013,1,"15,099,984","131,784,837","127,595,060",11.46,11.62,11.75,12.03,12.3,12.17,12,12.09,11.9,11.92,11.7,11.51,11.41
United States,USA,2012,12,"13,271,254","114,187,601","126,747,576",11.62,11.75,12.03,12.3,12.17,12,12.09,11.9,11.92,11.7,11.51,11.41,11.4
United States,USA,2012,11,"11,417,716","97,155,234","126,862,992",11.75,12.03,12.3,12.17,12,12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78
United States,USA,2012,10,"11,633,393","96,669,435","127,148,704",12.03,12.3,12.17,12,12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08
United States,USA,2012,9,"14,613,556","118,831,342","126,453,450",12.3,12.17,12,12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17
United States,USA,2012,8,"18,009,423","147,941,046","127,521,015",12.17,12,12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09
United States,USA,2012,7,"18,552,930","154,579,071","126,749,730",12,12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09
United States,USA,2012,6,"14,863,158","122,934,130","126,998,376",12.09,11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97
United States,USA,2012,5,"12,010,899","100,895,114","127,543,688",11.9,11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93
United States,USA,2012,4,"10,503,851","88,103,210","126,680,967",11.92,11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67
United States,USA,2012,3,"11,620,585","99,361,685","126,890,820",11.7,11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52
United States,USA,2012,2,"12,423,745","107,975,354","126,147,190",11.51,11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06
United States,USA,2012,1,"14,359,852","125,881,482","126,242,521",11.41,11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87
United States,USA,2011,12,"13,261,884","116,341,023","126,593,788",11.4,11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06
United States,USA,2011,11,"10,981,820","93,220,497","126,251,331",11.78,12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62
United States,USA,2011,10,"11,427,034","94,585,120","126,127,824",12.08,12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86
United States,USA,2011,9,"14,933,839","122,719,497","126,386,997",12.17,12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95
United States,USA,2011,8,"18,582,571","153,738,735","126,732,832",12.09,12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03
United States,USA,2011,7,"18,709,282","154,728,919","126,153,422",12.09,11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04
United States,USA,2011,6,"15,079,523","125,982,784","126,411,464",11.97,11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91
United States,USA,2011,5,"11,656,410","97,689,100","126,064,856",11.93,11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91
United States,USA,2011,4,"10,936,439","93,701,637","125,795,504",11.67,11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71
United States,USA,2011,3,"12,089,853","104,922,125","126,538,410",11.52,11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11
United States,USA,2011,2,"13,283,864","120,109,972","125,324,801",11.06,10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89
United States,USA,2011,1,"15,771,431","145,061,686","125,335,632",10.87,11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49
United States,USA,2010,12,"14,383,767","130,013,886","126,403,956",11.06,11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9
United States,USA,2010,11,"10,827,343","93,166,140","125,845,114",11.62,11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26
United States,USA,2010,10,"11,471,215","96,688,034","126,056,303",11.86,11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65
United States,USA,2010,9,"14,889,607","124,582,734","126,015,980",11.95,12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96
United States,USA,2010,8,"18,529,160","154,053,428","125,990,509",12.03,12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94
United States,USA,2010,7,"18,619,494","154,688,713","126,011,081",12.04,11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85
United States,USA,2010,6,"15,188,865","127,495,967","125,728,387",11.91,11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81
United States,USA,2010,5,"11,295,769","94,843,006","125,349,845",11.91,11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78
United States,USA,2010,4,"10,309,069","88,046,437","125,730,839",11.71,11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5
United States,USA,2010,3,"12,414,460","111,789,980","125,732,549",11.11,10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28
United States,USA,2010,2,"13,374,186","122,840,202","124,842,128",10.89,10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18
United States,USA,2010,1,"15,475,103","147,499,876","124,906,507",10.49,10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98
United States,USA,2009,12,"13,515,758","124,013,226","125,890,006",10.9,11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86
United States,USA,2009,11,"10,474,160","93,027,979","124,998,344",11.26,11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42
United States,USA,2009,10,"11,481,043","98,552,024","125,502,921",11.65,11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81
United States,USA,2009,9,"13,768,656","115,163,377","125,135,312",11.96,11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92
United States,USA,2009,8,"16,504,280","138,222,680","125,197,488",11.94,11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09
United States,USA,2009,7,"16,292,455","137,497,959","125,460,675",11.85,11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07
United States,USA,2009,6,"13,512,544","114,395,186","125,376,280",11.81,11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77
United States,USA,2009,5,"11,107,666","94,312,177","124,841,560",11.78,11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4
United States,USA,2009,4,"10,534,466","91,631,164","125,347,278",11.5,11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4,10.93
United States,USA,2009,3,"12,013,576","106,501,361","125,186,985",11.28,11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4,10.93,10.45
United States,USA,2009,2,"12,884,598","115,212,234","124,706,213",11.18,10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4,10.93,10.45,10.16
United States,USA,2009,1,"14,954,358","136,228,785","124,862,256",10.98,10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4,10.93,10.45,10.16,10.14
United States,USA,2008,12,"13,593,250","125,195,491","125,705,084",10.86,11.42,11.81,11.92,12.09,12.07,11.77,11.4,10.93,10.45,10.16,10.14,10.33
